Trial ID,Test Method,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Mass),% Residuals (Area),Technology
CASP005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.245,0.517,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.245,0.517,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.72,0.387,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.72,0.387,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.882,0.573,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.882,0.573,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.249,0.668,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.249,0.668,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.112,0.646,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.112,0.646,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.995,0.638,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.995,0.638,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.19322858590978206,0.1835728770408088,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.0198479472883935,0.8524548912802146,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.3116776482513939,0.20688583312364012,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.77,0.394,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.455,0.249,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.64,0.305,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.31,0.155,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.45,0.204,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.126,0.038,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.408,0.093,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.027,0.007,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.302,0.101,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.257,0.057,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.085,0.034,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.24,0.082,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.159,0.066,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.214,0.044,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.182,0.039,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.027,0.005,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.36,0.128,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.207,0.106,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.073,0.034,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.421,0.409,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.606,0.973,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.138,0.027,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.051,0.683,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.272,0.099,Covered or Extended Aerated Static Pile
EASP002-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
