bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
1125,CASP004-02,B,CASP004-02_B9,,Green,,,,
1126,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
1127,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
1128,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
1129,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
1130,CASP004-02,A,CASP004-02_A2,,Blue,,,,
1131,CASP004-02,A,CASP004-02_A3,,Blue,,,,
1132,CASP004-02,A,CASP004-02_A6,,Blue,,,,
1133,CASP004-02,A,CASP004-02_A8,,Blue,,,,
1134,CASP004-02,A,CASP004-02_A9,,Blue,,,,
1135,CASP004-02,B,CASP004-02_B1,,Green,,,,
1136,CASP004-02,B,CASP004-02_B5,,Green,,,,
1137,CASP004-02,B,CASP004-02_B6,,Green,,,,
1138,CASP004-02,B,CASP004-02_B7,,Green,,,,
1139,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
1140,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
1141,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
1142,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
1143,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
1144,ASP001-01,A,ASP001-01_A1,,Blue,,,,
1145,ASP001-01,A,ASP001-01_A2,,Blue,,,,
1146,ASP001-01,A,ASP001-01_A3,,Blue,,,,
1147,ASP001-01,A,ASP001-01_A4,,Blue,,,,
1148,ASP001-01,A,ASP001-01_A5,,Blue,,,,
1149,ASP001-01,B,ASP001-01_B1,,Green,,,,
1150,ASP001-01,B,ASP001-01_B2,,Green,,,,
1151,ASP001-01,B,ASP001-01_B3,,Green,,,,
1152,ASP001-01,B,ASP001-01_B4,,Green,,,,
1153,ASP001-01,B,ASP001-01_B5,,Green,,,,
1154,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
1155,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
1156,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
1157,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
1158,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
1159,ASP001-01,A,ASP001-01_A10,,Blue,,,,
1160,ASP001-01,A,ASP001-01_A6,,Blue,,,,
1161,ASP001-01,A,ASP001-01_A7,,Blue,,,,
1162,ASP001-01,A,ASP001-01_A8,,Blue,,,,
1163,ASP001-01,A,ASP001-01_A9,,Blue,,,,
1164,ASP001-01,B,ASP001-01_B10,,Green,,,,
1165,ASP001-01,B,ASP001-01_B6,,Green,,,,
1166,ASP001-01,B,ASP001-01_B7,,Green,,,,
1167,ASP001-01,B,ASP001-01_B8,,Green,,,,
1168,ASP001-01,B,ASP001-01_B9,,Green,,,,
1169,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
1170,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
1171,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
1172,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
1173,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
1174,EASP003-01,A,EASP003-01_A10,,Blue,,,,
1175,EASP003-01,A,EASP003-01_A2,,Blue,,,,
1176,EASP003-01,A,EASP003-01_A4,,Blue,,,,
1177,EASP003-01,A,EASP003-01_A6,,Blue,,,,
1178,EASP003-01,A,EASP003-01_A9,,Blue,,,,
1179,EASP003-01,B,EASP003-01_B1,,Green,,,,
1180,EASP003-01,B,EASP003-01_B2,,Green,,,,
1181,EASP003-01,B,EASP003-01_B4,,Green,,,,
1182,EASP003-01,B,EASP003-01_B5,,Green,,,,
1183,EASP003-01,B,EASP003-01_B6,,Green,,,,
1184,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
1185,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
1186,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
1187,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
1188,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
1189,EASP003-01,A,EASP003-01_A1,,Blue,,,,
1190,EASP003-01,A,EASP003-01_A3,,Blue,,,,
1191,EASP003-01,A,EASP003-01_A5,,Blue,,,,
1192,EASP003-01,A,EASP003-01_A7,,Blue,,,,
1193,EASP003-01,A,EASP003-01_A8,,Blue,,,,
1194,EASP003-01,B,EASP003-01_B10,,Green,,,,
1195,EASP003-01,B,EASP003-01_B3,,Green,,,,
1196,EASP003-01,B,EASP003-01_B7,,Green,,,,
1197,EASP003-01,B,EASP003-01_B8,,Green,,,,
1198,EASP003-01,B,EASP003-01_B9,,Green,,,,
1199,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
1200,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
1201,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
1202,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
1203,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
1204,WR005-01,A,WR005-01_A2,,Blue,,,,
1205,WR005-01,A,WR005-01_A4,,Blue,,,,
1206,WR005-01,A,WR005-01_A6,,Blue,,,,
1207,WR005-01,A,WR005-01_A7,,Blue,,,,
1208,WR005-01,A,WR005-01_A9,,Blue,,,,
1209,WR005-01,B,WR005-01_B10,,Green,,,,
1210,WR005-01,B,WR005-01_B2,,Green,,,,
1211,WR005-01,B,WR005-01_B4,,Green,,,,
1212,WR005-01,B,WR005-01_B6,,Green,,,,
1213,WR005-01,B,WR005-01_B7,,Green,,,,
1214,WR005-01,C,WR005-01_C1,,Yellow,,,,
1215,WR005-01,C,WR005-01_C3,,Yellow,,,,
1216,WR005-01,C,WR005-01_C5,,Yellow,,,,
1217,WR005-01,C,WR005-01_C6,,Yellow,,,,
1218,WR005-01,C,WR005-01_C7,,Yellow,,,,
1219,WR005-01,A,WR005-01_A1,,Blue,,,,
1220,WR005-01,A,WR005-01_A10,,Blue,,,,
1221,WR005-01,A,WR005-01_A3,,Blue,,,,
1222,WR005-01,A,WR005-01_A5,,Blue,,,,
1223,WR005-01,A,WR005-01_A8,,Blue,,,,
1224,WR005-01,B,WR005-01_B1,,Green,,,,
1225,WR005-01,B,WR005-01_B3,,Green,,,,
1226,WR005-01,B,WR005-01_B5,,Green,,,,
1227,WR005-01,B,WR005-01_B9,,Green,,,,
1228,WR005-01,C,WR005-01_C10,,Yellow,,,,
1229,WR005-01,C,WR005-01_C2,,Yellow,,,,
1230,WR005-01,C,WR005-01_C4,,Yellow,,,,
1231,WR005-01,C,WR005-01_C9,,Yellow,,,,
1232,WR004-01,A,WR004-01_A10,,Blue,,,,
1233,WR004-01,A,WR004-01_A6,,Blue,,,,
1234,WR004-01,A,WR004-01_A7,,Blue,,,,
1235,WR004-01,A,WR004-01_A8,,Blue,,,,
1236,WR004-01,A,WR004-01_A9,,Blue,,,,
1237,WR004-01,B,WR004-01_B10,,Green,,,,
1238,WR004-01,B,WR004-01_B6,,Green,,,,
1239,WR004-01,B,WR004-01_B7,,Green,,,,
1240,WR004-01,B,WR004-01_B8,,Green,,,,
1241,WR004-01,B,WR004-01_B9,,Green,,,,
1242,WR004-01,C,WR004-01_C10,,Yellow,,,,
1243,WR004-01,C,WR004-01_C6,,Yellow,,,,
1244,WR004-01,C,WR004-01_C7,,Yellow,,,,
1245,WR004-01,C,WR004-01_C8,,Yellow,,,,
1246,WR004-01,C,WR004-01_C9,,Yellow,,,,
1247,WR004-01,A,WR004-01_A1,,Blue,,,,
1248,WR004-01,A,WR004-01_A2,,Blue,,,,
1249,WR004-01,A,WR004-01_A3,,Blue,,,,
1250,WR004-01,A,WR004-01_A4,,Blue,,,,
1251,WR004-01,A,WR004-01_A5,,Blue,,,,
1252,WR004-01,B,WR004-01_B1,,Green,,,,
1253,WR004-01,B,WR004-01_B2,,Green,,,,
1254,WR004-01,B,WR004-01_B3,,Green,,,,
1255,WR004-01,B,WR004-01_B4,,Green,,,,
1256,WR004-01,B,WR004-01_B5,,Green,,,,
1257,WR004-01,C,WR004-01_C1,,Yellow,,,,
1258,WR004-01,C,WR004-01_C2,,Yellow,,,,
1259,WR004-01,C,WR004-01_C3,,Yellow,,,,
1260,WR004-01,C,WR004-01_C4,,Yellow,,,,
1261,WR004-01,C,WR004-01_C5,,Yellow,,,,
1262,CASP005-01,A,CASP005-01_A2,,Blue,,,,
1263,CASP005-01,A,CASP005-01_A4,,Blue,,,,
1264,CASP005-01,A,CASP005-01_A5,,Blue,,,,
1265,CASP005-01,A,CASP005-01_A7,,Blue,,,,
1266,CASP005-01,A,CASP005-01_A9,,Blue,,,,
1267,CASP005-01,B,CASP005-01_B1,,Green,,,,
1268,CASP005-01,B,CASP005-01_B2,,Green,,,,
1269,CASP005-01,B,CASP005-01_B4,,Green,,,,
1270,CASP005-01,B,CASP005-01_B5,,Green,,,,
1271,CASP005-01,B,CASP005-01_B8,,Green,,,,
1272,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
1273,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
1274,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
1275,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
1276,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
1277,CASP005-01,A,CASP005-01_A10,,Blue,,,,
1278,CASP005-01,A,CASP005-01_A3,,Blue,,,,
1279,CASP005-01,A,CASP005-01_A6,,Blue,,,,
1280,CASP005-01,A,CASP005-01_A8,,Blue,,,,
1281,CASP005-01,B,CASP005-01_B3,,Green,,,,
1282,CASP005-01,B,CASP005-01_B6,,Green,,,,
1283,CASP005-01,B,CASP005-01_B7,,Green,,,,
1284,CASP005-01,B,CASP005-01_B9,,Green,,,,
1285,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
1286,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
1287,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
1288,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
1289,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
1290,EASP002-01,A,EASP002-01_A1,,Blue,,,,
1291,EASP002-01,A,EASP002-01_A10,,Blue,,,,
1292,EASP002-01,A,EASP002-01_A4,,Blue,,,,
1293,EASP002-01,A,EASP002-01_A6,,Blue,,,,
1294,EASP002-01,A,EASP002-01_A8,,Blue,,,,
1295,EASP002-01,B,EASP002-01_B2,,Green,,,,
1296,EASP002-01,B,EASP002-01_B5,,Green,,,,
1297,EASP002-01,B,EASP002-01_B6,,Green,,,,
1298,EASP002-01,B,EASP002-01_B7,,Green,,,,
1299,EASP002-01,B,EASP002-01_B8,,Green,,,,
1300,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
1301,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
1302,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
1303,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
1304,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
1305,EASP002-01,A,EASP002-01_A2,,Blue,,,,
1306,EASP002-01,A,EASP002-01_A3,,Blue,,,,
1307,EASP002-01,A,EASP002-01_A5,,Blue,,,,
1308,EASP002-01,A,EASP002-01_A7,,Blue,,,,
1309,EASP002-01,A,EASP002-01_A9,,Blue,,,,
1310,EASP002-01,B,EASP002-01_B1,,Green,,,,
1311,EASP002-01,B,EASP002-01_B10,,Green,,,,
1312,EASP002-01,B,EASP002-01_B3,,Green,,,,
1313,EASP002-01,B,EASP002-01_B4,,Green,,,,
1314,EASP002-01,B,EASP002-01_B8,,Green,,,,
1315,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
1316,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
1317,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
1318,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
1319,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
1320,CASP006-01,A,CASP006-01_A10,,Blue,,,,
1321,CASP006-01,A,CASP006-01_A6,,Blue,,,,
1322,CASP006-01,A,CASP006-01_A7,,Blue,,,,
1323,CASP006-01,A,CASP006-01_A8,,Blue,,,,
1324,CASP006-01,A,CASP006-01_A9,,Blue,,,,
1325,CASP006-01,B,CASP006-01_B10,,Green,,,,
1326,CASP006-01,B,CASP006-01_B6,,Green,,,,
1327,CASP006-01,B,CASP006-01_B7,,Green,,,,
1328,CASP006-01,B,CASP006-01_B8,,Green,,,,
1329,CASP006-01,B,CASP006-01_B9,,Green,,,,
1330,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
1331,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
1332,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
1333,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
1334,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
1335,CASP006-01,A,CASP006-01_A1,,Blue,,,,
1336,CASP006-01,A,CASP006-01_A2,,Blue,,,,
1337,CASP006-01,A,CASP006-01_A4,,Blue,,,,
1338,CASP006-01,A,CASP006-01_A5,,Blue,,,,
1339,CASP006-01,B,CASP006-01_B1,,Green,,,,
1340,CASP006-01,B,CASP006-01_B2,,Green,,,,
1341,CASP006-01,B,CASP006-01_B3,,Green,,,,
1342,CASP006-01,B,CASP006-01_B4,,Green,,,,
1343,CASP006-01,B,CASP006-01_B5,,Green,,,,
1344,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
1345,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
1346,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
1347,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
1348,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
1349,CASP004-02,A,CASP004-02_A1,,Blue,,,,
1350,CASP004-02,A,CASP004-02_A10,,Blue,,,,
1351,CASP004-02,A,CASP004-02_A4,,Blue,,,,
1352,CASP004-02,A,CASP004-02_A5,,Blue,,,,
1353,CASP004-02,A,CASP004-02_A7,,Blue,,,,
1354,CASP004-02,B,CASP004-02_B2,,Green,,,,
1355,CASP004-02,B,CASP004-02_B3,,Green,,,,
1356,CASP004-02,B,CASP004-02_B4,,Green,,,,
1357,CASP004-02,B,CASP004-02_B8,,Green,,,,
1358,CASP004-02,B,CASP004-02_B9,,Green,,,,
1359,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
1360,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
1361,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
1362,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
1363,CASP004-02,A,CASP004-02_A2,,Blue,,,,
1364,CASP004-02,A,CASP004-02_A3,,Blue,,,,
1365,CASP004-02,A,CASP004-02_A6,,Blue,,,,
1366,CASP004-02,A,CASP004-02_A8,,Blue,,,,
1367,CASP004-02,A,CASP004-02_A9,,Blue,,,,
1368,CASP004-02,B,CASP004-02_B1,,Green,,,,
1369,CASP004-02,B,CASP004-02_B5,,Green,,,,
1370,CASP004-02,B,CASP004-02_B6,,Green,,,,
1371,CASP004-02,B,CASP004-02_B7,,Green,,,,
1372,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
1373,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
1374,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
1375,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
1376,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
1377,ASP001-01,A,ASP001-01_A1,,Blue,,,,
1378,ASP001-01,A,ASP001-01_A2,,Blue,,,,
1379,ASP001-01,A,ASP001-01_A3,,Blue,,,,
1380,ASP001-01,A,ASP001-01_A4,,Blue,,,,
1381,ASP001-01,A,ASP001-01_A5,,Blue,,,,
1382,ASP001-01,B,ASP001-01_B1,,Green,,,,
1383,ASP001-01,B,ASP001-01_B2,,Green,,,,
1384,ASP001-01,B,ASP001-01_B3,,Green,,,,
1385,ASP001-01,B,ASP001-01_B4,,Green,,,,
1386,ASP001-01,B,ASP001-01_B5,,Green,,,,
1387,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
1388,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
1389,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
1390,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
1391,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
1392,ASP001-01,A,ASP001-01_A10,,Blue,,,,
1393,ASP001-01,A,ASP001-01_A6,,Blue,,,,
1394,ASP001-01,A,ASP001-01_A7,,Blue,,,,
1395,ASP001-01,A,ASP001-01_A8,,Blue,,,,
1396,ASP001-01,A,ASP001-01_A9,,Blue,,,,
1397,ASP001-01,B,ASP001-01_B10,,Green,,,,
1398,ASP001-01,B,ASP001-01_B6,,Green,,,,
1399,ASP001-01,B,ASP001-01_B7,,Green,,,,
1400,ASP001-01,B,ASP001-01_B8,,Green,,,,
1401,ASP001-01,B,ASP001-01_B9,,Green,,,,
1402,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
1403,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
1404,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
1405,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
1406,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
1407,EASP003-01,A,EASP003-01_A10,,Blue,,,,
1408,EASP003-01,A,EASP003-01_A2,,Blue,,,,
1409,EASP003-01,A,EASP003-01_A4,,Blue,,,,
1410,EASP003-01,A,EASP003-01_A6,,Blue,,,,
1411,EASP003-01,A,EASP003-01_A9,,Blue,,,,
1412,EASP003-01,B,EASP003-01_B1,,Green,,,,
1413,EASP003-01,B,EASP003-01_B2,,Green,,,,
1414,EASP003-01,B,EASP003-01_B4,,Green,,,,
1415,EASP003-01,B,EASP003-01_B5,,Green,,,,
1416,EASP003-01,B,EASP003-01_B6,,Green,,,,
1417,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
1418,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
1419,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
1420,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
1421,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
1422,EASP003-01,A,EASP003-01_A1,,Blue,,,,
1423,EASP003-01,A,EASP003-01_A3,,Blue,,,,
1424,EASP003-01,A,EASP003-01_A5,,Blue,,,,
1425,EASP003-01,A,EASP003-01_A7,,Blue,,,,
1426,EASP003-01,A,EASP003-01_A8,,Blue,,,,
1427,EASP003-01,B,EASP003-01_B10,,Green,,,,
1428,EASP003-01,B,EASP003-01_B3,,Green,,,,
1429,EASP003-01,B,EASP003-01_B7,,Green,,,,
1430,EASP003-01,B,EASP003-01_B8,,Green,,,,
1431,EASP003-01,B,EASP003-01_B9,,Green,,,,
1432,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
1433,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
1434,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
1435,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
1436,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
1437,WR005-01,A,WR005-01_A2,,Blue,,,,
1438,WR005-01,A,WR005-01_A4,,Blue,,,,
1439,WR005-01,A,WR005-01_A6,,Blue,,,,
1440,WR005-01,A,WR005-01_A7,,Blue,,,,
1441,WR005-01,A,WR005-01_A9,,Blue,,,,
1442,WR005-01,B,WR005-01_B10,,Green,,,,
1443,WR005-01,B,WR005-01_B2,,Green,,,,
1444,WR005-01,B,WR005-01_B4,,Green,,,,
1445,WR005-01,B,WR005-01_B6,,Green,,,,
1446,WR005-01,B,WR005-01_B7,,Green,,,,
1447,WR005-01,C,WR005-01_C1,,Yellow,,,,
1448,WR005-01,C,WR005-01_C3,,Yellow,,,,
1449,WR005-01,C,WR005-01_C5,,Yellow,,,,
1450,WR005-01,C,WR005-01_C6,,Yellow,,,,
1451,WR005-01,C,WR005-01_C7,,Yellow,,,,
1452,WR005-01,A,WR005-01_A1,,Blue,,,,
1453,WR005-01,A,WR005-01_A10,,Blue,,,,
1454,WR005-01,A,WR005-01_A3,,Blue,,,,
1455,WR005-01,A,WR005-01_A5,,Blue,,,,
1456,WR005-01,A,WR005-01_A8,,Blue,,,,
1457,WR005-01,B,WR005-01_B1,,Green,,,,
1458,WR005-01,B,WR005-01_B3,,Green,,,,
1459,WR005-01,B,WR005-01_B5,,Green,,,,
1460,WR005-01,B,WR005-01_B9,,Green,,,,
1461,WR005-01,C,WR005-01_C10,,Yellow,,,,
1462,WR005-01,C,WR005-01_C2,,Yellow,,,,
1463,WR005-01,C,WR005-01_C4,,Yellow,,,,
1464,WR005-01,C,WR005-01_C9,,Yellow,,,,
1465,WR004-01,A,WR004-01_A10,,Blue,,,,
1466,WR004-01,A,WR004-01_A6,,Blue,,,,
1467,WR004-01,A,WR004-01_A7,,Blue,,,,
1468,WR004-01,A,WR004-01_A8,,Blue,,,,
1469,WR004-01,A,WR004-01_A9,,Blue,,,,
1470,WR004-01,B,WR004-01_B10,,Green,,,,
1471,WR004-01,B,WR004-01_B6,,Green,,,,
1472,WR004-01,B,WR004-01_B7,,Green,,,,
1473,WR004-01,B,WR004-01_B8,,Green,,,,
1474,WR004-01,B,WR004-01_B9,,Green,,,,
1475,WR004-01,C,WR004-01_C10,,Yellow,,,,
1476,WR004-01,C,WR004-01_C6,,Yellow,,,,
1477,WR004-01,C,WR004-01_C7,,Yellow,,,,
1478,WR004-01,C,WR004-01_C8,,Yellow,,,,
1479,WR004-01,C,WR004-01_C9,,Yellow,,,,
1480,WR004-01,A,WR004-01_A1,,Blue,,,,
1481,WR004-01,A,WR004-01_A2,,Blue,,,,
1482,WR004-01,A,WR004-01_A3,,Blue,,,,
1483,WR004-01,A,WR004-01_A4,,Blue,,,,
1484,WR004-01,A,WR004-01_A5,,Blue,,,,
1485,WR004-01,B,WR004-01_B1,,Green,,,,
1486,WR004-01,B,WR004-01_B2,,Green,,,,
1487,WR004-01,B,WR004-01_B3,,Green,,,,
1488,WR004-01,B,WR004-01_B4,,Green,,,,
1489,WR004-01,B,WR004-01_B5,,Green,,,,
1490,WR004-01,C,WR004-01_C1,,Yellow,,,,
1491,WR004-01,C,WR004-01_C2,,Yellow,,,,
1492,WR004-01,C,WR004-01_C3,,Yellow,,,,
1493,WR004-01,C,WR004-01_C4,,Yellow,,,,
1494,WR004-01,C,WR004-01_C5,,Yellow,,,,
1495,CASP005-01,A,CASP005-01_A2,,Blue,,,,
1496,CASP005-01,A,CASP005-01_A4,,Blue,,,,
1497,CASP005-01,A,CASP005-01_A5,,Blue,,,,
1498,CASP005-01,A,CASP005-01_A7,,Blue,,,,
1499,CASP005-01,A,CASP005-01_A9,,Blue,,,,
1500,CASP005-01,B,CASP005-01_B1,,Green,,,,
1501,CASP005-01,B,CASP005-01_B2,,Green,,,,
1502,CASP005-01,B,CASP005-01_B4,,Green,,,,
1503,CASP005-01,B,CASP005-01_B5,,Green,,,,
1504,CASP005-01,B,CASP005-01_B8,,Green,,,,
1505,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
1506,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
1507,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
1508,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
1509,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
1510,CASP005-01,A,CASP005-01_A10,,Blue,,,,
1511,CASP005-01,A,CASP005-01_A3,,Blue,,,,
1512,CASP005-01,A,CASP005-01_A6,,Blue,,,,
1513,CASP005-01,A,CASP005-01_A8,,Blue,,,,
1514,CASP005-01,B,CASP005-01_B3,,Green,,,,
1515,CASP005-01,B,CASP005-01_B6,,Green,,,,
1516,CASP005-01,B,CASP005-01_B7,,Green,,,,
1517,CASP005-01,B,CASP005-01_B9,,Green,,,,
1518,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
1519,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
1520,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
1521,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
1522,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
1523,EASP002-01,A,EASP002-01_A1,,Blue,,,,
1524,EASP002-01,A,EASP002-01_A10,,Blue,,,,
1525,EASP002-01,A,EASP002-01_A4,,Blue,,,,
1526,EASP002-01,A,EASP002-01_A6,,Blue,,,,
1527,EASP002-01,A,EASP002-01_A8,,Blue,,,,
1528,EASP002-01,B,EASP002-01_B2,,Green,,,,
1529,EASP002-01,B,EASP002-01_B5,,Green,,,,
1530,EASP002-01,B,EASP002-01_B6,,Green,,,,
1531,EASP002-01,B,EASP002-01_B7,,Green,,,,
1532,EASP002-01,B,EASP002-01_B8,,Green,,,,
1533,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
1534,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
1535,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
1536,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
1537,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
1538,EASP002-01,A,EASP002-01_A2,,Blue,,,,
1539,EASP002-01,A,EASP002-01_A3,,Blue,,,,
1540,EASP002-01,A,EASP002-01_A5,,Blue,,,,
1541,EASP002-01,A,EASP002-01_A7,,Blue,,,,
1542,EASP002-01,A,EASP002-01_A9,,Blue,,,,
1543,EASP002-01,B,EASP002-01_B1,,Green,,,,
1544,EASP002-01,B,EASP002-01_B10,,Green,,,,
1545,EASP002-01,B,EASP002-01_B3,,Green,,,,
1546,EASP002-01,B,EASP002-01_B4,,Green,,,,
1547,EASP002-01,B,EASP002-01_B8,,Green,,,,
1548,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
1549,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
1550,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
1551,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
1552,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
1553,CASP006-01,A,CASP006-01_A10,,Blue,,,,
1554,CASP006-01,A,CASP006-01_A6,,Blue,,,,
1555,CASP006-01,A,CASP006-01_A7,,Blue,,,,
1556,CASP006-01,A,CASP006-01_A8,,Blue,,,,
1557,CASP006-01,A,CASP006-01_A9,,Blue,,,,
1558,CASP006-01,B,CASP006-01_B10,,Green,,,,
1559,CASP006-01,B,CASP006-01_B6,,Green,,,,
1560,CASP006-01,B,CASP006-01_B7,,Green,,,,
1561,CASP006-01,B,CASP006-01_B8,,Green,,,,
1562,CASP006-01,B,CASP006-01_B9,,Green,,,,
1563,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
1564,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
1565,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
1566,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
1567,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
1568,CASP006-01,A,CASP006-01_A1,,Blue,,,,
1569,CASP006-01,A,CASP006-01_A2,,Blue,,,,
1570,CASP006-01,A,CASP006-01_A4,,Blue,,,,
1571,CASP006-01,A,CASP006-01_A5,,Blue,,,,
1572,CASP006-01,B,CASP006-01_B1,,Green,,,,
1573,CASP006-01,B,CASP006-01_B2,,Green,,,,
1574,CASP006-01,B,CASP006-01_B3,,Green,,,,
1575,CASP006-01,B,CASP006-01_B4,,Green,,,,
1576,CASP006-01,B,CASP006-01_B5,,Green,,,,
1577,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
1578,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
1579,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
1580,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
1581,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
