facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
Windrow,First Removal,B (green),7,"CPLA Spoon 6""",
Windrow,First Removal,C (yellow),1,"CPLA Spoon 6""",0
Windrow,First Removal,C (yellow),3,"CPLA Spoon 6""",1.0097471644612475
Windrow,First Removal,C (yellow),5,"CPLA Spoon 6""",0.7128032451165721
Windrow,First Removal,C (yellow),6,"CPLA Spoon 6""",0.018490075614366733
Windrow,First Removal,C (yellow),7,"CPLA Spoon 6""",0.01912019533711405
Windrow,Second Removal,A (blue),1,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),10,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),3,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),5,"CPLA Spoon 6""",
Windrow,Second Removal,A (blue),8,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),1,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),3,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),5,"CPLA Spoon 6""",
Windrow,Second Removal,B (green),9,"CPLA Spoon 6""",
Windrow,Second Removal,C (yellow),10,"CPLA Spoon 6""",0
Windrow,Second Removal,C (yellow),2,"CPLA Spoon 6""",0
Windrow,Second Removal,C (yellow),4,"CPLA Spoon 6""",0
Windrow,Second Removal,C (yellow),9,"CPLA Spoon 6""",0
EASP,First Removal,(blank),(blank),"CPLA Spoon 6""",0
EASP,Second Removal,(blank),(blank),"CPLA Spoon 6""",0
In-Vessel,First Removal,(blank),(blank),"CPLA Spoon 6""",0.01942908736148674
In-Vessel,Second Removal,(blank),(blank),"CPLA Spoon 6""",0.007769355945295182
Facility Name,Trial Stage,Bag Set,Bag Number,Coffee Pod 1,B
Windrow,First Removal,A (blue),10,Coffee Pod 1,0.244
Windrow,First Removal,A (blue),6,Coffee Pod 1,0.075
Windrow,First Removal,A (blue),7,Coffee Pod 1,0.08
Windrow,First Removal,A (blue),8,Coffee Pod 1,0.195
Windrow,First Removal,A (blue),9,Coffee Pod 1,0.117
Windrow,First Removal,B (green),10,Coffee Pod 1,
Windrow,First Removal,B (green),6,Coffee Pod 1,
Windrow,First Removal,B (green),7,Coffee Pod 1,
Windrow,First Removal,B (green),8,Coffee Pod 1,
Windrow,First Removal,B (green),9,Coffee Pod 1,
Windrow,First Removal,C (yellow),10,Coffee Pod 1,
Windrow,First Removal,C (yellow),6,Coffee Pod 1,
Windrow,First Removal,C (yellow),7,Coffee Pod 1,
Windrow,First Removal,C (yellow),8,Coffee Pod 1,
Windrow,First Removal,C (yellow),9,Coffee Pod 1,
Windrow,Second Removal,A (blue),1,Coffee Pod 1,0.121
Windrow,Second Removal,A (blue),2,Coffee Pod 1,0.093
Windrow,Second Removal,A (blue),3,Coffee Pod 1,0
Windrow,Second Removal,A (blue),4,Coffee Pod 1,0.175
Windrow,Second Removal,A (blue),5,Coffee Pod 1,0.201
Windrow,Second Removal,B (green),1,Coffee Pod 1,
Windrow,Second Removal,B (green),2,Coffee Pod 1,
Windrow,Second Removal,B (green),3,Coffee Pod 1,
Windrow,Second Removal,B (green),4,Coffee Pod 1,
Windrow,Second Removal,B (green),5,Coffee Pod 1,
Windrow,Second Removal,C (yellow),1,Coffee Pod 1,
Windrow,Second Removal,C (yellow),2,Coffee Pod 1,
Windrow,Second Removal,C (yellow),3,Coffee Pod 1,
Windrow,Second Removal,C (yellow),4,Coffee Pod 1,
Windrow,Second Removal,C (yellow),5,Coffee Pod 1,
CASP,First Removal,A (blue),2,Coffee Pod 1,0.039
CASP,First Removal,A (blue),4,Coffee Pod 1,0.11
CASP,First Removal,A (blue),5,Coffee Pod 1,0.107
CASP,First Removal,A (blue),7,Coffee Pod 1,0
CASP,First Removal,A (blue),9,Coffee Pod 1,0.063
CASP,First Removal,B (green),(blank),Coffee Pod 1,
CASP,First Removal,B (green),1,Coffee Pod 1,
CASP,First Removal,B (green),2,Coffee Pod 1,
CASP,First Removal,B (green),4,Coffee Pod 1,
CASP,First Removal,B (green),5,Coffee Pod 1,
CASP,First Removal,B (green),8,Coffee Pod 1,
CASP,First Removal,C (yellow),1,Coffee Pod 1,
CASP,First Removal,C (yellow),2,Coffee Pod 1,
CASP,First Removal,C (yellow),4,Coffee Pod 1,
CASP,First Removal,C (yellow),5,Coffee Pod 1,
CASP,First Removal,C (yellow),9,Coffee Pod 1,
CASP,Second Removal,A (blue),10,Coffee Pod 1,0
CASP,Second Removal,A (blue),3,Coffee Pod 1,0.025
CASP,Second Removal,A (blue),6,Coffee Pod 1,0
CASP,Second Removal,A (blue),8,Coffee Pod 1,0
CASP,Second Removal,B (green),3,Coffee Pod 1,
CASP,Second Removal,B (green),6,Coffee Pod 1,
CASP,Second Removal,B (green),7,Coffee Pod 1,
CASP,Second Removal,B (green),9,Coffee Pod 1,
CASP,Second Removal,C (yellow),10,Coffee Pod 1,
CASP,Second Removal,C (yellow),3,Coffee Pod 1,
CASP,Second Removal,C (yellow),6,Coffee Pod 1,
CASP,Second Removal,C (yellow),7,Coffee Pod 1,
CASP,Second Removal,C (yellow),8,Coffee Pod 1,
EASP,First Removal,A (blue),1,Coffee Pod 1,0.02
EASP,First Removal,A (blue),10,Coffee Pod 1,0.06
EASP,First Removal,A (blue),4,Coffee Pod 1,0.092
EASP,First Removal,A (blue),6,Coffee Pod 1,0.025
EASP,First Removal,A (blue),8,Coffee Pod 1,0.022
EASP,First Removal,B (green),2,Coffee Pod 1,
EASP,First Removal,B (green),5,Coffee Pod 1,
EASP,First Removal,B (green),6,Coffee Pod 1,
EASP,First Removal,B (green),7,Coffee Pod 1,
EASP,First Removal,B (green),8,Coffee Pod 1,
EASP,First Removal,C (yellow),10,Coffee Pod 1,
EASP,First Removal,C (yellow),3,Coffee Pod 1,
EASP,First Removal,C (yellow),7,Coffee Pod 1,
EASP,First Removal,C (yellow),8,Coffee Pod 1,
EASP,First Removal,C (yellow),9,Coffee Pod 1,
EASP,Second Removal,A (blue),2,Coffee Pod 1,0.045
EASP,Second Removal,A (blue),3,Coffee Pod 1,0.041
EASP,Second Removal,A (blue),5,Coffee Pod 1,0.014
EASP,Second Removal,A (blue),7,Coffee Pod 1,0
EASP,Second Removal,A (blue),9,Coffee Pod 1,0.028
EASP,Second Removal,B (green),1,Coffee Pod 1,
EASP,Second Removal,B (green),10,Coffee Pod 1,
EASP,Second Removal,B (green),3,Coffee Pod 1,
EASP,Second Removal,B (green),4,Coffee Pod 1,
EASP,Second Removal,B (green),8,Coffee Pod 1,
EASP,Second Removal,C (yellow),1,Coffee Pod 1,
EASP,Second Removal,C (yellow),2,Coffee Pod 1,
EASP,Second Removal,C (yellow),4,Coffee Pod 1,
EASP,Second Removal,C (yellow),5,Coffee Pod 1,
EASP,Second Removal,C (yellow),6,Coffee Pod 1,
CASP,First Removal,A (blue),10,Coffee Pod 1,0
CASP,First Removal,A (blue),6,Coffee Pod 1,0.039
CASP,First Removal,A (blue),7,Coffee Pod 1,0.056
CASP,First Removal,A (blue),8,Coffee Pod 1,0.005
CASP,First Removal,A (blue),9,Coffee Pod 1,0.042
CASP,First Removal,B (green),10,Coffee Pod 1,
CASP,First Removal,B (green),6,Coffee Pod 1,
CASP,First Removal,B (green),7,Coffee Pod 1,
CASP,First Removal,B (green),8,Coffee Pod 1,
CASP,First Removal,B (green),9,Coffee Pod 1,
CASP,First Removal,C (yellow),10,Coffee Pod 1,
CASP,First Removal,C (yellow),6,Coffee Pod 1,
CASP,First Removal,C (yellow),7,Coffee Pod 1,
CASP,First Removal,C (yellow),8,Coffee Pod 1,
CASP,First Removal,C (yellow),9,Coffee Pod 1,
CASP,Second Removal,A (blue),1,Coffee Pod 1,0
CASP,Second Removal,A (blue),2,Coffee Pod 1,0
CASP,Second Removal,A (blue),4,Coffee Pod 1,0
CASP,Second Removal,A (blue),5,Coffee Pod 1,0
CASP,Second Removal,B (green),1,Coffee Pod 1,
CASP,Second Removal,B (green),2,Coffee Pod 1,
CASP,Second Removal,B (green),3,Coffee Pod 1,
CASP,Second Removal,B (green),4,Coffee Pod 1,
CASP,Second Removal,B (green),5,Coffee Pod 1,
CASP,Second Removal,C (yellow),1,Coffee Pod 1,
CASP,Second Removal,C (yellow),2,Coffee Pod 1,
CASP,Second Removal,C (yellow),3,Coffee Pod 1,
CASP,Second Removal,C (yellow),4,Coffee Pod 1,
CASP,Second Removal,C (yellow),5,Coffee Pod 1,
CASP,First Removal,A (blue),1,Coffee Pod 1,0.281
CASP,First Removal,A (blue),10,Coffee Pod 1,0.711
CASP,First Removal,A (blue),4,Coffee Pod 1,0.325
CASP,First Removal,A (blue),5,Coffee Pod 1,0.331
CASP,First Removal,A (blue),7,Coffee Pod 1,0.226
CASP,First Removal,B (green),2,Coffee Pod 1,
CASP,First Removal,B (green),3,Coffee Pod 1,
CASP,First Removal,B (green),4,Coffee Pod 1,
CASP,First Removal,B (green),8,Coffee Pod 1,
CASP,First Removal,B (green),9,Coffee Pod 1,
CASP,First Removal,C (yellow),10,Coffee Pod 1,
CASP,First Removal,C (yellow),5,Coffee Pod 1,
CASP,First Removal,C (yellow),7,Coffee Pod 1,
CASP,First Removal,C (yellow),8,Coffee Pod 1,
CASP,Second Removal,A (blue),2,Coffee Pod 1,0
CASP,Second Removal,A (blue),3,Coffee Pod 1,0.626
CASP,Second Removal,A (blue),6,Coffee Pod 1,0
CASP,Second Removal,A (blue),8,Coffee Pod 1,0.453
CASP,Second Removal,A (blue),9,Coffee Pod 1,0
CASP,Second Removal,B (green),1,Coffee Pod 1,
CASP,Second Removal,B (green),5,Coffee Pod 1,
CASP,Second Removal,B (green),6,Coffee Pod 1,
CASP,Second Removal,B (green),7,Coffee Pod 1,
CASP,Second Removal,C (yellow),1,Coffee Pod 1,
CASP,Second Removal,C (yellow),2,Coffee Pod 1,
CASP,Second Removal,C (yellow),3,Coffee Pod 1,
CASP,Second Removal,C (yellow),6,Coffee Pod 1,
CASP,Second Removal,C (yellow),9,Coffee Pod 1,
ASP,First Removal,A (blue),1,Coffee Pod 1,0.165
ASP,First Removal,A (blue),2,Coffee Pod 1,0.111
ASP,First Removal,A (blue),3,Coffee Pod 1,0.161
ASP,First Removal,A (blue),4,Coffee Pod 1,0.168
ASP,First Removal,A (blue),5,Coffee Pod 1,0
ASP,First Removal,B (green),1,Coffee Pod 1,
ASP,First Removal,B (green),2,Coffee Pod 1,
ASP,First Removal,B (green),3,Coffee Pod 1,
ASP,First Removal,B (green),4,Coffee Pod 1,
ASP,First Removal,B (green),5,Coffee Pod 1,
ASP,First Removal,C (yellow),1,Coffee Pod 1,
ASP,First Removal,C (yellow),2,Coffee Pod 1,
ASP,First Removal,C (yellow),3,Coffee Pod 1,
ASP,First Removal,C (yellow),4,Coffee Pod 1,
ASP,First Removal,C (yellow),5,Coffee Pod 1,
ASP,Second Removal,A (blue),10,Coffee Pod 1,0.149
ASP,Second Removal,A (blue),6,Coffee Pod 1,0
ASP,Second Removal,A (blue),7,Coffee Pod 1,0.135
ASP,Second Removal,A (blue),8,Coffee Pod 1,0
ASP,Second Removal,A (blue),9,Coffee Pod 1,0.14
ASP,Second Removal,B (green),10,Coffee Pod 1,
ASP,Second Removal,B (green),6,Coffee Pod 1,
ASP,Second Removal,B (green),7,Coffee Pod 1,
ASP,Second Removal,B (green),8,Coffee Pod 1,
ASP,Second Removal,B (green),9,Coffee Pod 1,
ASP,Second Removal,C (yellow),10,Coffee Pod 1,
ASP,Second Removal,C (yellow),6,Coffee Pod 1,
ASP,Second Removal,C (yellow),7,Coffee Pod 1,
ASP,Second Removal,C (yellow),8,Coffee Pod 1,
ASP,Second Removal,C (yellow),9,Coffee Pod 1,
EASP,First Removal,A (blue),10,Coffee Pod 1,0.006
EASP,First Removal,A (blue),2,Coffee Pod 1,0.081
EASP,First Removal,A (blue),4,Coffee Pod 1,0.146
EASP,First Removal,A (blue),6,Coffee Pod 1,0.02
EASP,First Removal,A (blue),9,Coffee Pod 1,0.061
EASP,First Removal,B (green),1,Coffee Pod 1,
EASP,First Removal,B (green),2,Coffee Pod 1,
EASP,First Removal,B (green),4,Coffee Pod 1,
EASP,First Removal,B (green),5,Coffee Pod 1,
EASP,First Removal,B (green),6,Coffee Pod 1,
EASP,First Removal,C (yellow),1,Coffee Pod 1,
EASP,First Removal,C (yellow),2,Coffee Pod 1,
EASP,First Removal,C (yellow),3,Coffee Pod 1,
EASP,First Removal,C (yellow),4,Coffee Pod 1,
EASP,First Removal,C (yellow),5,Coffee Pod 1,
EASP,Second Removal,A (blue),1,Coffee Pod 1,0.155
EASP,Second Removal,A (blue),3,Coffee Pod 1,0.061
EASP,Second Removal,A (blue),5,Coffee Pod 1,0
EASP,Second Removal,A (blue),7,Coffee Pod 1,0.052
EASP,Second Removal,A (blue),8,Coffee Pod 1,0.019
EASP,Second Removal,B (green),10,Coffee Pod 1,
EASP,Second Removal,B (green),3,Coffee Pod 1,
EASP,Second Removal,B (green),7,Coffee Pod 1,
EASP,Second Removal,B (green),8,Coffee Pod 1,
EASP,Second Removal,B (green),9,Coffee Pod 1,
EASP,Second Removal,C (yellow),10,Coffee Pod 1,
EASP,Second Removal,C (yellow),6,Coffee Pod 1,
EASP,Second Removal,C (yellow),7,Coffee Pod 1,
EASP,Second Removal,C (yellow),8,Coffee Pod 1,
EASP,Second Removal,C (yellow),9,Coffee Pod 1,
Windrow,First Removal,A (blue),2,Coffee Pod 1,0.15
Windrow,First Removal,A (blue),4,Coffee Pod 1,0.286
Windrow,First Removal,A (blue),6,Coffee Pod 1,0.32
Windrow,First Removal,A (blue),7,Coffee Pod 1,0.1
Windrow,First Removal,A (blue),9,Coffee Pod 1,0.483
Windrow,First Removal,B (green),10,Coffee Pod 1,
Windrow,First Removal,B (green),2,Coffee Pod 1,
Windrow,First Removal,B (green),4,Coffee Pod 1,
Windrow,First Removal,B (green),6,Coffee Pod 1,
Windrow,First Removal,B (green),7,Coffee Pod 1,
Windrow,First Removal,C (yellow),1,Coffee Pod 1,
Windrow,First Removal,C (yellow),3,Coffee Pod 1,
Windrow,First Removal,C (yellow),5,Coffee Pod 1,
Windrow,First Removal,C (yellow),6,Coffee Pod 1,
Windrow,First Removal,C (yellow),7,Coffee Pod 1,
Windrow,Second Removal,A (blue),1,Coffee Pod 1,0
Windrow,Second Removal,A (blue),10,Coffee Pod 1,0.053
Windrow,Second Removal,A (blue),3,Coffee Pod 1,0
Windrow,Second Removal,A (blue),5,Coffee Pod 1,0
Windrow,Second Removal,A (blue),8,Coffee Pod 1,0.04
Windrow,Second Removal,B (green),1,Coffee Pod 1,
Windrow,Second Removal,B (green),3,Coffee Pod 1,
Windrow,Second Removal,B (green),5,Coffee Pod 1,
Windrow,Second Removal,B (green),9,Coffee Pod 1,
Windrow,Second Removal,C (yellow),10,Coffee Pod 1,
Windrow,Second Removal,C (yellow),2,Coffee Pod 1,
Windrow,Second Removal,C (yellow),4,Coffee Pod 1,
Windrow,Second Removal,C (yellow),9,Coffee Pod 1,
EASP,First Removal,(blank),(blank),Coffee Pod 1,0.027
EASP,Second Removal,(blank),(blank),Coffee Pod 1,0
In-Vessel,First Removal,(blank),(blank),Coffee Pod 1,0
In-Vessel,Second Removal,(blank),(blank),Coffee Pod 1,0
Facility Name,Trial Stage,Bag Set,Bag Number,"Spoon PLA 6""",D
Windrow,First Removal,A (blue),10,"Spoon PLA 6""",0.039
Windrow,First Removal,A (blue),6,"Spoon PLA 6""",0.237
Windrow,First Removal,A (blue),7,"Spoon PLA 6""",0.015
Windrow,First Removal,A (blue),8,"Spoon PLA 6""",0.62
Windrow,First Removal,A (blue),9,"Spoon PLA 6""",0.02
Windrow,First Removal,B (green),10,"Spoon PLA 6""",
Windrow,First Removal,B (green),6,"Spoon PLA 6""",
Windrow,First Removal,B (green),7,"Spoon PLA 6""",
Windrow,First Removal,B (green),8,"Spoon PLA 6""",
Windrow,First Removal,B (green),9,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),10,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),6,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),7,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),8,"Spoon PLA 6""",
Windrow,First Removal,C (yellow),9,"Spoon PLA 6""",
Windrow,Second Removal,A (blue),1,"Spoon PLA 6""",0.02
Windrow,Second Removal,A (blue),2,"Spoon PLA 6""",0.02
Windrow,Second Removal,A (blue),3,"Spoon PLA 6""",0.027
Windrow,Second Removal,A (blue),4,"Spoon PLA 6""",0.008
Windrow,Second Removal,A (blue),5,"Spoon PLA 6""",0.075
Windrow,Second Removal,B (green),1,"Spoon PLA 6""",
Windrow,Second Removal,B (green),2,"Spoon PLA 6""",
Windrow,Second Removal,B (green),3,"Spoon PLA 6""",
Windrow,Second Removal,B (green),4,"Spoon PLA 6""",
Windrow,Second Removal,B (green),5,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),1,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),2,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),3,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),4,"Spoon PLA 6""",
Windrow,Second Removal,C (yellow),5,"Spoon PLA 6""",
CASP,First Removal,A (blue),2,"Spoon PLA 6""",0.019
CASP,First Removal,A (blue),4,"Spoon PLA 6""",0.065
CASP,First Removal,A (blue),5,"Spoon PLA 6""",0.106
CASP,First Removal,A (blue),7,"Spoon PLA 6""",0.062
CASP,First Removal,A (blue),9,"Spoon PLA 6""",0.064
CASP,First Removal,B (green),(blank),"Spoon PLA 6""",
CASP,First Removal,B (green),1,"Spoon PLA 6""",
CASP,First Removal,B (green),2,"Spoon PLA 6""",
CASP,First Removal,B (green),4,"Spoon PLA 6""",
CASP,First Removal,B (green),5,"Spoon PLA 6""",
CASP,First Removal,B (green),8,"Spoon PLA 6""",
CASP,First Removal,C (yellow),1,"Spoon PLA 6""",
CASP,First Removal,C (yellow),2,"Spoon PLA 6""",
CASP,First Removal,C (yellow),4,"Spoon PLA 6""",
CASP,First Removal,C (yellow),5,"Spoon PLA 6""",
CASP,First Removal,C (yellow),9,"Spoon PLA 6""",
CASP,Second Removal,A (blue),10,"Spoon PLA 6""",0
CASP,Second Removal,A (blue),3,"Spoon PLA 6""",
CASP,Second Removal,A (blue),6,"Spoon PLA 6""",0
CASP,Second Removal,A (blue),8,"Spoon PLA 6""",0
CASP,Second Removal,B (green),3,"Spoon PLA 6""",
CASP,Second Removal,B (green),6,"Spoon PLA 6""",
CASP,Second Removal,B (green),7,"Spoon PLA 6""",
CASP,Second Removal,B (green),9,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),10,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),3,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),6,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),7,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),8,"Spoon PLA 6""",
EASP,First Removal,A (blue),1,"Spoon PLA 6""",0.013
EASP,First Removal,A (blue),10,"Spoon PLA 6""",0.114
EASP,First Removal,A (blue),4,"Spoon PLA 6""",0.028
EASP,First Removal,A (blue),6,"Spoon PLA 6""",0.031
EASP,First Removal,A (blue),8,"Spoon PLA 6""",0.007
EASP,First Removal,B (green),2,"Spoon PLA 6""",
EASP,First Removal,B (green),5,"Spoon PLA 6""",
EASP,First Removal,B (green),6,"Spoon PLA 6""",
EASP,First Removal,B (green),7,"Spoon PLA 6""",
EASP,First Removal,B (green),8,"Spoon PLA 6""",
EASP,First Removal,C (yellow),10,"Spoon PLA 6""",
EASP,First Removal,C (yellow),3,"Spoon PLA 6""",
EASP,First Removal,C (yellow),7,"Spoon PLA 6""",
EASP,First Removal,C (yellow),8,"Spoon PLA 6""",
EASP,First Removal,C (yellow),9,"Spoon PLA 6""",
EASP,Second Removal,A (blue),2,"Spoon PLA 6""",0
EASP,Second Removal,A (blue),3,"Spoon PLA 6""",
EASP,Second Removal,A (blue),5,"Spoon PLA 6""",0
EASP,Second Removal,A (blue),7,"Spoon PLA 6""",0
EASP,Second Removal,A (blue),9,"Spoon PLA 6""",0
EASP,Second Removal,B (green),1,"Spoon PLA 6""",
EASP,Second Removal,B (green),10,"Spoon PLA 6""",
EASP,Second Removal,B (green),3,"Spoon PLA 6""",
EASP,Second Removal,B (green),4,"Spoon PLA 6""",
EASP,Second Removal,B (green),8,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),1,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),2,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),4,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),5,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),6,"Spoon PLA 6""",
CASP,First Removal,A (blue),10,"Spoon PLA 6""",0.004
CASP,First Removal,A (blue),6,"Spoon PLA 6""",0
CASP,First Removal,A (blue),7,"Spoon PLA 6""",0.175
CASP,First Removal,A (blue),8,"Spoon PLA 6""",0
CASP,First Removal,A (blue),9,"Spoon PLA 6""",0.047
CASP,First Removal,B (green),10,"Spoon PLA 6""",
CASP,First Removal,B (green),6,"Spoon PLA 6""",
CASP,First Removal,B (green),7,"Spoon PLA 6""",
CASP,First Removal,B (green),8,"Spoon PLA 6""",
CASP,First Removal,B (green),9,"Spoon PLA 6""",
CASP,First Removal,C (yellow),10,"Spoon PLA 6""",
CASP,First Removal,C (yellow),6,"Spoon PLA 6""",
CASP,First Removal,C (yellow),7,"Spoon PLA 6""",
CASP,First Removal,C (yellow),8,"Spoon PLA 6""",
CASP,First Removal,C (yellow),9,"Spoon PLA 6""",
CASP,Second Removal,A (blue),1,"Spoon PLA 6""",0
CASP,Second Removal,A (blue),2,"Spoon PLA 6""",0
CASP,Second Removal,A (blue),4,"Spoon PLA 6""",0.037
CASP,Second Removal,A (blue),5,"Spoon PLA 6""",0
CASP,Second Removal,B (green),1,"Spoon PLA 6""",
CASP,Second Removal,B (green),2,"Spoon PLA 6""",
CASP,Second Removal,B (green),3,"Spoon PLA 6""",
CASP,Second Removal,B (green),4,"Spoon PLA 6""",
CASP,Second Removal,B (green),5,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),1,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),2,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),3,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),4,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),5,"Spoon PLA 6""",
CASP,First Removal,A (blue),1,"Spoon PLA 6""",0.998
CASP,First Removal,A (blue),10,"Spoon PLA 6""",1.052
CASP,First Removal,A (blue),4,"Spoon PLA 6""",0.426
CASP,First Removal,A (blue),5,"Spoon PLA 6""",0.988
CASP,First Removal,A (blue),7,"Spoon PLA 6""",0.95
CASP,First Removal,B (green),2,"Spoon PLA 6""",
CASP,First Removal,B (green),3,"Spoon PLA 6""",
CASP,First Removal,B (green),4,"Spoon PLA 6""",
CASP,First Removal,B (green),8,"Spoon PLA 6""",
CASP,First Removal,B (green),9,"Spoon PLA 6""",
CASP,First Removal,C (yellow),10,"Spoon PLA 6""",
CASP,First Removal,C (yellow),5,"Spoon PLA 6""",
CASP,First Removal,C (yellow),7,"Spoon PLA 6""",
CASP,First Removal,C (yellow),8,"Spoon PLA 6""",
CASP,Second Removal,A (blue),2,"Spoon PLA 6""",0.366
CASP,Second Removal,A (blue),3,"Spoon PLA 6""",1
CASP,Second Removal,A (blue),6,"Spoon PLA 6""",0
CASP,Second Removal,A (blue),8,"Spoon PLA 6""",1.087
CASP,Second Removal,A (blue),9,"Spoon PLA 6""",0.175
CASP,Second Removal,B (green),1,"Spoon PLA 6""",
CASP,Second Removal,B (green),5,"Spoon PLA 6""",
CASP,Second Removal,B (green),6,"Spoon PLA 6""",
CASP,Second Removal,B (green),7,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),1,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),2,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),3,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),6,"Spoon PLA 6""",
CASP,Second Removal,C (yellow),9,"Spoon PLA 6""",
ASP,First Removal,A (blue),1,"Spoon PLA 6""",0.138
ASP,First Removal,A (blue),2,"Spoon PLA 6""",0.253
ASP,First Removal,A (blue),3,"Spoon PLA 6""",0.101
ASP,First Removal,A (blue),4,"Spoon PLA 6""",0.236
ASP,First Removal,A (blue),5,"Spoon PLA 6""",0.089
ASP,First Removal,B (green),1,"Spoon PLA 6""",
ASP,First Removal,B (green),2,"Spoon PLA 6""",
ASP,First Removal,B (green),3,"Spoon PLA 6""",
ASP,First Removal,B (green),4,"Spoon PLA 6""",
ASP,First Removal,B (green),5,"Spoon PLA 6""",
ASP,First Removal,C (yellow),1,"Spoon PLA 6""",
ASP,First Removal,C (yellow),2,"Spoon PLA 6""",
ASP,First Removal,C (yellow),3,"Spoon PLA 6""",
ASP,First Removal,C (yellow),4,"Spoon PLA 6""",
ASP,First Removal,C (yellow),5,"Spoon PLA 6""",
ASP,Second Removal,A (blue),10,"Spoon PLA 6""",0
ASP,Second Removal,A (blue),6,"Spoon PLA 6""",0
ASP,Second Removal,A (blue),7,"Spoon PLA 6""",0
ASP,Second Removal,A (blue),8,"Spoon PLA 6""",0
ASP,Second Removal,A (blue),9,"Spoon PLA 6""",0
ASP,Second Removal,B (green),10,"Spoon PLA 6""",
ASP,Second Removal,B (green),6,"Spoon PLA 6""",
ASP,Second Removal,B (green),7,"Spoon PLA 6""",
ASP,Second Removal,B (green),8,"Spoon PLA 6""",
ASP,Second Removal,B (green),9,"Spoon PLA 6""",
ASP,Second Removal,C (yellow),10,"Spoon PLA 6""",
ASP,Second Removal,C (yellow),6,"Spoon PLA 6""",
ASP,Second Removal,C (yellow),7,"Spoon PLA 6""",
ASP,Second Removal,C (yellow),8,"Spoon PLA 6""",
ASP,Second Removal,C (yellow),9,"Spoon PLA 6""",
EASP,First Removal,A (blue),10,"Spoon PLA 6""",0.022
EASP,First Removal,A (blue),2,"Spoon PLA 6""",0.04
EASP,First Removal,A (blue),4,"Spoon PLA 6""",0.078
EASP,First Removal,A (blue),6,"Spoon PLA 6""",0.359
EASP,First Removal,A (blue),9,"Spoon PLA 6""",0.532
EASP,First Removal,B (green),1,"Spoon PLA 6""",
EASP,First Removal,B (green),2,"Spoon PLA 6""",
EASP,First Removal,B (green),4,"Spoon PLA 6""",
EASP,First Removal,B (green),5,"Spoon PLA 6""",
EASP,First Removal,B (green),6,"Spoon PLA 6""",
EASP,First Removal,C (yellow),1,"Spoon PLA 6""",
EASP,First Removal,C (yellow),2,"Spoon PLA 6""",
EASP,First Removal,C (yellow),3,"Spoon PLA 6""",
EASP,First Removal,C (yellow),4,"Spoon PLA 6""",
EASP,First Removal,C (yellow),5,"Spoon PLA 6""",
EASP,Second Removal,A (blue),1,"Spoon PLA 6""",0.366
EASP,Second Removal,A (blue),3,"Spoon PLA 6""",0.141
EASP,Second Removal,A (blue),5,"Spoon PLA 6""",0
EASP,Second Removal,A (blue),7,"Spoon PLA 6""",0.049
EASP,Second Removal,A (blue),8,"Spoon PLA 6""",0
EASP,Second Removal,B (green),10,"Spoon PLA 6""",
EASP,Second Removal,B (green),3,"Spoon PLA 6""",
EASP,Second Removal,B (green),7,"Spoon PLA 6""",
EASP,Second Removal,B (green),8,"Spoon PLA 6""",
EASP,Second Removal,B (green),9,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),10,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),6,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),7,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),8,"Spoon PLA 6""",
EASP,Second Removal,C (yellow),9,"Spoon PLA 6""",
