facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,CPLA Spoon 6,2.5%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,CPLA Spoon 6,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,CPLA Spoon 6,0.0%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,CPLA Spoon 6,0.0%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,CPLA Spoon 6,0.0%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,CPLA Spoon 6,97.1%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,CPLA Spoon 6,66.3%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,CPLA Spoon 6,2.2%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,CPLA Spoon 6,1.1%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,CPLA Spoon 6,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,CPLA Spoon 6,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,CPLA Spoon 6,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,CPLA Spoon 6,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,CPLA Spoon 6,0.0%
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),CPLA Spoon 6,0.0%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),CPLA Spoon 6,0.0%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),CPLA Spoon 6,8.2%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),CPLA Spoon 6,2.9%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,Coffee Pod 1,5.90%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,Coffee Pod 1,2.20%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,Coffee Pod 1,1.80%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,Coffee Pod 1,22.00%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,Coffee Pod 1,2.80%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,Coffee Pod 1,4.20%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,Coffee Pod 1,1.80%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,Coffee Pod 1,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,Coffee Pod 1,3.00%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,Coffee Pod 1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,Coffee Pod 1,1.30%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,Coffee Pod 1,4.00%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,Coffee Pod 1,3.30%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,Coffee Pod 1,0.00%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,Coffee Pod 1,7.20%
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,Coffee Pod 1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,Coffee Pod 1,0.60%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,Coffee Pod 1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,Coffee Pod 1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,Coffee Pod 1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,Coffee Pod 1,0.10%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,Coffee Pod 1,5.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,Coffee Pod 1,1.80%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,Coffee Pod 1,0.50%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,Coffee Pod 1,0.30%
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,Coffee Pod 1,1.20%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,Coffee Pod 1,2.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,Coffee Pod 1,0.50%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,Coffee Pod 1,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,Coffee Pod 1,0.90%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,Coffee Pod 1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,Coffee Pod 1,0.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,Coffee Pod 1,0.80%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,Coffee Pod 1,1.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,Coffee Pod 1,0.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,Coffee Pod 1,0.50%
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,Coffee Pod 1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,Coffee Pod 1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,Coffee Pod 1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,Coffee Pod 1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,Coffee Pod 1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,Coffee Pod 1,47.30%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,Coffee Pod 1,87.70%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,Coffee Pod 1,36.90%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,Coffee Pod 1,58.70%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,Coffee Pod 1,37.80%
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,Coffee Pod 1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,Coffee Pod 1,98.30%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,Coffee Pod 1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,Coffee Pod 1,102.50%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,Coffee Pod 1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,Coffee Pod 1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,Coffee Pod 1,9.40%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,Coffee Pod 1,9.20%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,Coffee Pod 1,4.50%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,Coffee Pod 1,0.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,Coffee Pod 1,7.40%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,Coffee Pod 1,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,Coffee Pod 1,5.40%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,Coffee Pod 1,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,Coffee Pod 1,6.70%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,Coffee Pod 1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,Coffee Pod 1,0.00%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,Coffee Pod 1,2.40%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,Coffee Pod 1,4.90%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,Coffee Pod 1,0.60%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,Coffee Pod 1,1.90%
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,Coffee Pod 1,3.40%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,Coffee Pod 1,1.80%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,Coffee Pod 1,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,Coffee Pod 1,2.20%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,Coffee Pod 1,0.60%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,Coffee Pod 1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,Coffee Pod 1,6.70%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,Coffee Pod 1,52.50%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,Coffee Pod 1,76.10%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,Coffee Pod 1,2.10%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,Coffee Pod 1,19.80%
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,Coffee Pod 1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,Coffee Pod 1,1.20%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,Coffee Pod 1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,Coffee Pod 1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,Coffee Pod 1,1.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,Coffee Pod 1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,Coffee Pod 1,
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),Coffee Pod 1,0.60%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),Coffee Pod 1,0.00%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),Coffee Pod 1,0.00%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),Coffee Pod 1,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,"Spoon PLA 6""",2.60%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,"Spoon PLA 6""",17.50%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,"Spoon PLA 6""",1.30%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,"Spoon PLA 6""",42.40%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,"Spoon PLA 6""",1.50%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,"Spoon PLA 6""",
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,"Spoon PLA 6""",1.40%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,"Spoon PLA 6""",1.30%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,"Spoon PLA 6""",1.70%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,"Spoon PLA 6""",0.60%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,"Spoon PLA 6""",5.50%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,"Spoon PLA 6""",
